index,zipcodes,County,craigslist beds per cities,craigslist beds per cities over fmr,City,craigslist pct over fmr
0,55112,Ramsey,27.0,0.0,ARDEN HILLS,0.0
1,55420,Hennepin,1855.0,0.0,BLOOMINGTON,0.0
2,55430,Hennepin,158.0,2.0,BROOKLYN CENTER,0.012658227848101266
3,55428,Hennepin,1164.0,3.0,BROOKLYN PARK,0.002577319587628866
4,55316,Hennepin,80.0,0.0,CHAMPLIN,0.0
5,55428,Hennepin,119.0,0.0,CRYSTAL,0.0
6,55344,Hennepin,1835.0,6.0,EDEN PRAIRIE,0.0032697547683923707
7,55343,Hennepin,642.0,34.0,EDINA,0.0529595015576324
8,55331,Hennepin,52.0,0.0,EXCELSIOR,0.0
9,55113,Ramsey,6.0,0.0,FALCON HEIGHTS,0.0
10,55427,Hennepin,383.0,3.0,GOLDEN VALLEY,0.007832898172323759
11,55343,Hennepin,636.0,7.0,HOPKINS,0.0110062893081761
12,55359,Hennepin,10.0,0.0,INDEPENDENCE,0.0
13,55108,Ramsey,169.0,0.0,LAUDERDALE,0.0
14,55117,Ramsey,78.0,0.0,LITTLE CANADA,0.0
15,55356,Hennepin,9.0,0.0,LONG LAKE,0.0
16,55357,Hennepin,3.0,0.0,LORETTO,0.0
17,55311,Hennepin,174.0,0.0,MAPLE GROVE,0.0
18,55359,Hennepin,14.0,0.0,MAPLE PLAIN,0.0
19,55109,Ramsey,78.0,0.0,MAPLEWOOD,0.0
20,55441,Hennepin,2.0,0.0,MEDICINE LAKE,0.0
21,55340,Hennepin,8.0,0.0,MEDINA,0.0
22,55418,Hennepin,11489.0,892.0,MINNEAPOLIS,0.07763948124292802
23,55305,Hennepin,998.0,6.0,MINNETONKA,0.006012024048096192
24,55359,Hennepin,4.0,0.0,MINNETRISTA,0.0
25,55364,Hennepin,19.0,2.0,MOUND,0.10526315789473684
26,55112,Ramsey,47.0,0.0,MOUNDS VIEW,0.0
27,55417,Hennepin,6.0,0.0,MSP INTL. AIRPORT,0.0
28,55112,Ramsey,209.0,0.0,NEW BRIGHTON,0.0
29,55428,Hennepin,56.0,0.0,NEW HOPE,0.0
30,55109,Ramsey,49.0,0.0,NORTH SAINT PAUL,0.0
31,55356,Hennepin,8.0,0.0,ORONO,0.0
32,55369,Hennepin,214.0,0.0,OSSEO,0.0
33,55442,Hennepin,1208.0,0.0,PLYMOUTH,0.0
34,55423,Hennepin,281.0,0.0,RICHFIELD,0.0
35,55422,Hennepin,83.0,0.0,ROBBINSDALE,0.0
36,55374,Hennepin,14.0,0.0,ROGERS,0.0
37,55113,Ramsey,276.0,0.0,ROSEVILLE,0.0
38,55421,Ramsey,303.0,0.0,SAINT ANTHONY,0.0
39,55108,Ramsey,3430.0,69.0,SAINT PAUL,0.02011661807580175
40,55126,Ramsey,207.0,0.0,SHOREVIEW,0.0
41,55331,Hennepin,22.0,0.0,SHOREWOOD,0.0
42,55384,Hennepin,26.0,10.0,SPRING PARK,0.38461538461538464
43,55418,Hennepin,29.0,0.0,ST. ANTHONY,0.0
44,55375,Hennepin,4.0,0.0,ST. BONIFACIUS,0.0
45,55416,Hennepin,1313.0,20.0,ST. LOUIS PARK,0.015232292460015232
46,55127,Ramsey,20.0,0.0,VADNAIS HEIGHTS,0.0
47,55391,Hennepin,111.0,0.0,WAYZATA,0.0
48,55110,Ramsey,100.0,2.0,WHITE BEAR LAKE,0.02
49,55110,Ramsey,46.0,0.0,WHITE BEAR TOWNSHIP,0.0
